"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"HSC-43","Pazopanib","EPHB4_583_595","R",-0.245213747024536
"KATO III","Pazopanib","EPHB4_583_595","R",-0.176790773868561
"SNU-16","Pazopanib","EPHB4_583_595","R",0.218533635139465
"44As3","Pazopanib","EPOR_361_373","NR",-0.545893549919128
"58As1","Pazopanib","EPOR_361_373","NR",-0.290807723999023
"HSC-44PE","Pazopanib","EPOR_361_373","NR",-0.0553373098373413
"HSC-45","Pazopanib","EPOR_361_373","NR",-0.608872652053833
"HSC-58","Pazopanib","EPOR_361_373","NR",-0.312372446060181
"HSC-59","Pazopanib","EPOR_361_373","NR",-0.321944832801819
"HSC-60","Pazopanib","EPOR_361_373","NR",-0.64115047454834
"IM95","Pazopanib","EPOR_361_373","NR",-0.629890203475952
"JR-st","Pazopanib","EPOR_361_373","NR",-0.495338320732117
"MKN1","Pazopanib","EPOR_361_373","NR",-0.169296264648438
"MKN28","Pazopanib","EPOR_361_373","NR",-0.253827899694443
"MKN45","Pazopanib","EPOR_361_373","NR",-0.193993404507637
"MKN7","Pazopanib","EPOR_361_373","NR",-0.525730967521667
"MKN74","Pazopanib","EPOR_361_373","NR",-0.433843612670898
"NCI-N87","Pazopanib","EPOR_361_373","NR",-0.481589883565903
"NUGC-3","Pazopanib","EPOR_361_373","NR",-0.528333425521851
"NUGC-4","Pazopanib","EPOR_361_373","NR",-0.457011580467224
"OCUM-1","Pazopanib","EPOR_361_373","NR",-0.565590381622314
"OKAJIMA","Pazopanib","EPOR_361_373","NR",0.161588832736015
"HSC-39","Pazopanib","EPOR_361_373","R",-0.477493166923523
"HSC-40A","Pazopanib","EPOR_361_373","R",-0.600786924362183
"HSC-43","Pazopanib","EPOR_361_373","R",-0.633150100708008
"KATO III","Pazopanib","EPOR_361_373","R",-0.748845815658569
"SNU-16","Pazopanib","EPOR_361_373","R",-0.533238768577576
"44As3","Pazopanib","EPOR_419_431","NR",-0.509392976760864
"58As1","Pazopanib","EPOR_419_431","NR",-0.173375129699707
"HSC-44PE","Pazopanib","EPOR_419_431","NR",-0.134599208831787
"HSC-45","Pazopanib","EPOR_419_431","NR",-0.422580242156982
"HSC-58","Pazopanib","EPOR_419_431","NR",-0.247940540313721
"HSC-59","Pazopanib","EPOR_419_431","NR",-0.306050062179565
"HSC-60","Pazopanib","EPOR_419_431","NR",-0.656356334686279
"IM95","Pazopanib","EPOR_419_431","NR",-0.507532238960266
"JR-st","Pazopanib","EPOR_419_431","NR",-0.332194805145264
"MKN1","Pazopanib","EPOR_419_431","NR",-0.223897933959961
"MKN28","Pazopanib","EPOR_419_431","NR",-0.394852548837662
"MKN45","Pazopanib","EPOR_419_431","NR",-0.193163082003593
"MKN7","Pazopanib","EPOR_419_431","NR",-0.515380620956421
"MKN74","Pazopanib","EPOR_419_431","NR",-0.479530692100525
"NCI-N87","Pazopanib","EPOR_419_431","NR",-0.264835745096207
"NUGC-3","Pazopanib","EPOR_419_431","NR",-0.531055569648743
"NUGC-4","Pazopanib","EPOR_419_431","NR",-0.4051194190979
"OCUM-1","Pazopanib","EPOR_419_431","NR",-0.344486951828003
"OKAJIMA","Pazopanib","EPOR_419_431","NR",-0.122842311859131
"HSC-39","Pazopanib","EPOR_419_431","R",-0.356832146644592
"HSC-40A","Pazopanib","EPOR_419_431","R",-0.484781265258789
"HSC-43","Pazopanib","EPOR_419_431","R",-0.567547917366028
"KATO III","Pazopanib","EPOR_419_431","R",-0.82944929599762
"SNU-16","Pazopanib","EPOR_419_431","R",-0.536202073097229
"44As3","Pazopanib","ERBB2_1241_1253","NR",-0.354951739311218
"58As1","Pazopanib","ERBB2_1241_1253","NR",-0.0704967975616455
"HSC-44PE","Pazopanib","ERBB2_1241_1253","NR",-0.44312310218811
"HSC-45","Pazopanib","ERBB2_1241_1253","NR",-0.343116521835327
"HSC-58","Pazopanib","ERBB2_1241_1253","NR",-0.287997484207153
"HSC-59","Pazopanib","ERBB2_1241_1253","NR",-0.287818670272827
"HSC-60","Pazopanib","ERBB2_1241_1253","NR",-0.431396961212158
"IM95","Pazopanib","ERBB2_1241_1253","NR",-0.232953667640686
"JR-st","Pazopanib","ERBB2_1241_1253","NR",-0.499380469322205
"MKN1","Pazopanib","ERBB2_1241_1253","NR",0.266444534063339
"MKN28","Pazopanib","ERBB2_1241_1253","NR",-0.0402796268463135
"MKN45","Pazopanib","ERBB2_1241_1253","NR",0.0133983297273517
"MKN7","Pazopanib","ERBB2_1241_1253","NR",-0.380767345428467
"MKN74","Pazopanib","ERBB2_1241_1253","NR",-0.291516304016113
"NCI-N87","Pazopanib","ERBB2_1241_1253","NR",-0.32538691163063
"NUGC-3","Pazopanib","ERBB2_1241_1253","NR",-0.41774594783783
"NUGC-4","Pazopanib","ERBB2_1241_1253","NR",-0.248124837875366
"OCUM-1","Pazopanib","ERBB2_1241_1253","NR",-0.350882411003113
"OKAJIMA","Pazopanib","ERBB2_1241_1253","NR",-0.0347589664161205
"HSC-39","Pazopanib","ERBB2_1241_1253","R",-0.424652576446533
"HSC-40A","Pazopanib","ERBB2_1241_1253","R",-0.338043332099915
"HSC-43","Pazopanib","ERBB2_1241_1253","R",-0.302094459533691
"KATO III","Pazopanib","ERBB2_1241_1253","R",-0.711235404014587
"SNU-16","Pazopanib","ERBB2_1241_1253","R",-0.231919050216675
"44As3","Pazopanib","ERBB2_870_882","NR",-0.304149031639099
"58As1","Pazopanib","ERBB2_870_882","NR",-0.124666690826416
"HSC-44PE","Pazopanib","ERBB2_870_882","NR",-0.0838290452957153
"HSC-45","Pazopanib","ERBB2_870_882","NR",-0.64252495765686
"HSC-58","Pazopanib","ERBB2_870_882","NR",-0.0950253009796143
"HSC-59","Pazopanib","ERBB2_870_882","NR",-0.0593531131744385
"HSC-60","Pazopanib","ERBB2_870_882","NR",-0.380077600479126
"IM95","Pazopanib","ERBB2_870_882","NR",-0.2381272315979
"JR-st","Pazopanib","ERBB2_870_882","NR",-0.367073774337769
"MKN1","Pazopanib","ERBB2_870_882","NR",0.643356263637543
"MKN28","Pazopanib","ERBB2_870_882","NR",-0.0110190706327558
"MKN45","Pazopanib","ERBB2_870_882","NR",0.248714923858643
"MKN7","Pazopanib","ERBB2_870_882","NR",-0.526535749435425
"MKN74","Pazopanib","ERBB2_870_882","NR",-0.163650631904602
"NCI-N87","Pazopanib","ERBB2_870_882","NR",-0.0805409774184227
"NUGC-3","Pazopanib","ERBB2_870_882","NR",-0.241122007369995
"NUGC-4","Pazopanib","ERBB2_870_882","NR",-0.0548675060272217
"OCUM-1","Pazopanib","ERBB2_870_882","NR",-0.305984675884247
"OKAJIMA","Pazopanib","ERBB2_870_882","NR",0.0880519524216652
"HSC-39","Pazopanib","ERBB2_870_882","R",-0.297313690185547
"HSC-40A","Pazopanib","ERBB2_870_882","R",-0.378747344017029
"HSC-43","Pazopanib","ERBB2_870_882","R",-0.542016983032227
"KATO III","Pazopanib","ERBB2_870_882","R",-0.965871810913086
"SNU-16","Pazopanib","ERBB2_870_882","R",-0.165154576301575
"44As3","Pazopanib","ERBB4_1181_1193","NR",-0.142380475997925
"58As1","Pazopanib","ERBB4_1181_1193","NR",-0.195287704467773
"HSC-44PE","Pazopanib","ERBB4_1181_1193","NR",-0.15383392572403
"HSC-45","Pazopanib","ERBB4_1181_1193","NR",-0.379077553749084
"HSC-58","Pazopanib","ERBB4_1181_1193","NR",0.0827550888061523
"HSC-59","Pazopanib","ERBB4_1181_1193","NR",-0.143786668777466
"HSC-60","Pazopanib","ERBB4_1181_1193","NR",-0.320990860462189
"IM95","Pazopanib","ERBB4_1181_1193","NR",-0.187849283218384
"JR-st","Pazopanib","ERBB4_1181_1193","NR",-0.0644116401672363
"MKN1","Pazopanib","ERBB4_1181_1193","NR",-0.46085187792778
"MKN28","Pazopanib","ERBB4_1181_1193","NR",-0.001885692239739
"MKN45","Pazopanib","ERBB4_1181_1193","NR",-0.115905605256557
"MKN7","Pazopanib","ERBB4_1181_1193","NR",-0.184813141822815
"MKN74","Pazopanib","ERBB4_1181_1193","NR",-0.136375904083252
"NCI-N87","Pazopanib","ERBB4_1181_1193","NR",0.00451374053955078
"NUGC-3","Pazopanib","ERBB4_1181_1193","NR",-0.158324956893921
"NUGC-4","Pazopanib","ERBB4_1181_1193","NR",0.0941973924636841
"OCUM-1","Pazopanib","ERBB4_1181_1193","NR",-0.101114451885223
"OKAJIMA","Pazopanib","ERBB4_1181_1193","NR",0.133105516433716
"HSC-39","Pazopanib","ERBB4_1181_1193","R",-0.205939650535583
"HSC-40A","Pazopanib","ERBB4_1181_1193","R",-0.181219100952148
"HSC-43","Pazopanib","ERBB4_1181_1193","R",-0.300728559494019
"KATO III","Pazopanib","ERBB4_1181_1193","R",-0.266987323760986
"SNU-16","Pazopanib","ERBB4_1181_1193","R",0.00734156370162964
"44As3","Pazopanib","ERBB4_1277_1289","NR",-0.441221475601196
"58As1","Pazopanib","ERBB4_1277_1289","NR",-0.217086553573608
"HSC-44PE","Pazopanib","ERBB4_1277_1289","NR",-0.23906672000885
"HSC-45","Pazopanib","ERBB4_1277_1289","NR",-0.307469367980957
"HSC-58","Pazopanib","ERBB4_1277_1289","NR",-0.294759035110474
"HSC-59","Pazopanib","ERBB4_1277_1289","NR",-0.455848693847656
"HSC-60","Pazopanib","ERBB4_1277_1289","NR",-0.280580401420593
"IM95","Pazopanib","ERBB4_1277_1289","NR",-0.330644845962524
"JR-st","Pazopanib","ERBB4_1277_1289","NR",-0.270117878913879
"MKN1","Pazopanib","ERBB4_1277_1289","NR",0.0295312404632568
"MKN28","Pazopanib","ERBB4_1277_1289","NR",-0.247201129794121
"MKN45","Pazopanib","ERBB4_1277_1289","NR",0.038116455078125
"MKN7","Pazopanib","ERBB4_1277_1289","NR",-0.203206181526184
"MKN74","Pazopanib","ERBB4_1277_1289","NR",-0.354853272438049
"NCI-N87","Pazopanib","ERBB4_1277_1289","NR",-0.328095585107803
"NUGC-3","Pazopanib","ERBB4_1277_1289","NR",-0.310000658035278
"NUGC-4","Pazopanib","ERBB4_1277_1289","NR",-0.096340537071228
"OCUM-1","Pazopanib","ERBB4_1277_1289","NR",-0.314092993736267
"OKAJIMA","Pazopanib","ERBB4_1277_1289","NR",0.03220359608531
"HSC-39","Pazopanib","ERBB4_1277_1289","R",-0.394592046737671
"HSC-40A","Pazopanib","ERBB4_1277_1289","R",-0.363523840904236
"HSC-43","Pazopanib","ERBB4_1277_1289","R",-0.377180099487305
"KATO III","Pazopanib","ERBB4_1277_1289","R",-0.621537923812866
"SNU-16","Pazopanib","ERBB4_1277_1289","R",-0.42048168182373
"44As3","Pazopanib","FAK1_569_581","NR",-0.300629854202271
"58As1","Pazopanib","FAK1_569_581","NR",-0.178795337677002
"HSC-44PE","Pazopanib","FAK1_569_581","NR",-0.113238930702209
"HSC-45","Pazopanib","FAK1_569_581","NR",-0.405812740325928
"HSC-58","Pazopanib","FAK1_569_581","NR",-0.165531873703003
"HSC-59","Pazopanib","FAK1_569_581","NR",-0.156432271003723
"HSC-60","Pazopanib","FAK1_569_581","NR",-0.267220497131348
"IM95","Pazopanib","FAK1_569_581","NR",-0.274082064628601
"JR-st","Pazopanib","FAK1_569_581","NR",-0.19264543056488
"MKN1","Pazopanib","FAK1_569_581","NR",-0.0169880390167236
"MKN28","Pazopanib","FAK1_569_581","NR",-0.00236479449085891
"MKN45","Pazopanib","FAK1_569_581","NR",-0.0958466529846191
"MKN7","Pazopanib","FAK1_569_581","NR",-0.349096179008484
"MKN74","Pazopanib","FAK1_569_581","NR",-0.153930425643921
"NCI-N87","Pazopanib","FAK1_569_581","NR",-0.223565101623535
"NUGC-3","Pazopanib","FAK1_569_581","NR",-0.185524344444275
"NUGC-4","Pazopanib","FAK1_569_581","NR",-0.0233972072601318
"OCUM-1","Pazopanib","FAK1_569_581","NR",-0.163110256195068
"OKAJIMA","Pazopanib","FAK1_569_581","NR",-0.0743393898010254
"HSC-39","Pazopanib","FAK1_569_581","R",-0.295768141746521
"HSC-40A","Pazopanib","FAK1_569_581","R",-0.397335529327393
"HSC-43","Pazopanib","FAK1_569_581","R",-0.479427218437195
"KATO III","Pazopanib","FAK1_569_581","R",-0.614183783531189
"SNU-16","Pazopanib","FAK1_569_581","R",-0.172321915626526
"44As3","Pazopanib","FAK2_572_584","NR",-0.324536323547363
"58As1","Pazopanib","FAK2_572_584","NR",-0.131797790527344
"HSC-44PE","Pazopanib","FAK2_572_584","NR",-0.15376341342926
"HSC-45","Pazopanib","FAK2_572_584","NR",-0.231950283050537
"HSC-58","Pazopanib","FAK2_572_584","NR",-0.0937545299530029
"HSC-59","Pazopanib","FAK2_572_584","NR",-0.35730242729187
"HSC-60","Pazopanib","FAK2_572_584","NR",-0.430173635482788
"IM95","Pazopanib","FAK2_572_584","NR",-0.331665873527527
"JR-st","Pazopanib","FAK2_572_584","NR",-0.362100481987
"MKN1","Pazopanib","FAK2_572_584","NR",0.135372474789619
"MKN28","Pazopanib","FAK2_572_584","NR",-0.138518646359444
"MKN45","Pazopanib","FAK2_572_584","NR",0.00909105967730284
"MKN7","Pazopanib","FAK2_572_584","NR",-0.208700180053711
"MKN74","Pazopanib","FAK2_572_584","NR",-0.0963131189346313
"NCI-N87","Pazopanib","FAK2_572_584","NR",-0.313080072402954
"NUGC-3","Pazopanib","FAK2_572_584","NR",-0.313823461532593
"NUGC-4","Pazopanib","FAK2_572_584","NR",-0.301965594291687
"OCUM-1","Pazopanib","FAK2_572_584","NR",-0.0497763156890869
"OKAJIMA","Pazopanib","FAK2_572_584","NR",0.0747754573822021
"HSC-39","Pazopanib","FAK2_572_584","R",-0.209248304367065
"HSC-40A","Pazopanib","FAK2_572_584","R",-0.495031118392944
"HSC-43","Pazopanib","FAK2_572_584","R",-0.510388851165771
"KATO III","Pazopanib","FAK2_572_584","R",-0.963323712348938
"SNU-16","Pazopanib","FAK2_572_584","R",-0.443907260894775
"44As3","Pazopanib","FER_707_719","NR",-0.622125625610352
"58As1","Pazopanib","FER_707_719","NR",-0.149511098861694
"HSC-44PE","Pazopanib","FER_707_719","NR",-0.481024622917175
"HSC-45","Pazopanib","FER_707_719","NR",-0.665559530258179
"HSC-58","Pazopanib","FER_707_719","NR",-0.24399209022522
"HSC-59","Pazopanib","FER_707_719","NR",-0.267979621887207
"HSC-60","Pazopanib","FER_707_719","NR",-0.586497068405151
"IM95","Pazopanib","FER_707_719","NR",-0.520203590393066
"JR-st","Pazopanib","FER_707_719","NR",-0.384543657302856
"MKN1","Pazopanib","FER_707_719","NR",-0.171259567141533
"MKN28","Pazopanib","FER_707_719","NR",-0.247399017214775
"MKN45","Pazopanib","FER_707_719","NR",-0.176716491580009
"MKN7","Pazopanib","FER_707_719","NR",-0.678009867668152
"MKN74","Pazopanib","FER_707_719","NR",-0.278809547424316
"NCI-N87","Pazopanib","FER_707_719","NR",-0.450337082147598
"NUGC-3","Pazopanib","FER_707_719","NR",-0.662130832672119
"NUGC-4","Pazopanib","FER_707_719","NR",-0.481551051139832
"OCUM-1","Pazopanib","FER_707_719","NR",-0.411304354667664
"OKAJIMA","Pazopanib","FER_707_719","NR",0.00633549690246582
"HSC-39","Pazopanib","FER_707_719","R",-0.367775201797485
"HSC-40A","Pazopanib","FER_707_719","R",-0.581585168838501
"HSC-43","Pazopanib","FER_707_719","R",-0.410814046859741
"KATO III","Pazopanib","FER_707_719","R",-0.448098182678223
"SNU-16","Pazopanib","FER_707_719","R",-0.426382541656494
"44As3","Pazopanib","FES_706_718","NR",-0.752843379974365
"58As1","Pazopanib","FES_706_718","NR",-0.317983865737915
"HSC-44PE","Pazopanib","FES_706_718","NR",-0.438118934631348
"HSC-45","Pazopanib","FES_706_718","NR",-0.835557460784912
"HSC-58","Pazopanib","FES_706_718","NR",-0.377424240112305
"HSC-59","Pazopanib","FES_706_718","NR",-0.444325685501099
"HSC-60","Pazopanib","FES_706_718","NR",-0.563958644866943
"IM95","Pazopanib","FES_706_718","NR",-0.593765258789062
"JR-st","Pazopanib","FES_706_718","NR",-0.641112089157104
"MKN1","Pazopanib","FES_706_718","NR",-0.279237896203995
"MKN28","Pazopanib","FES_706_718","NR",-0.35003075003624
"MKN45","Pazopanib","FES_706_718","NR",-0.267937511205673
"MKN7","Pazopanib","FES_706_718","NR",-0.764966011047363
"MKN74","Pazopanib","FES_706_718","NR",-0.456703424453735
"NCI-N87","Pazopanib","FES_706_718","NR",-0.487690299749374
"NUGC-3","Pazopanib","FES_706_718","NR",-0.648689746856689
"NUGC-4","Pazopanib","FES_706_718","NR",-0.539714813232422
"OCUM-1","Pazopanib","FES_706_718","NR",-0.517132997512817
"OKAJIMA","Pazopanib","FES_706_718","NR",-0.197153091430664
"HSC-39","Pazopanib","FES_706_718","R",-0.452543020248413
"HSC-40A","Pazopanib","FES_706_718","R",-0.622918248176575
"HSC-43","Pazopanib","FES_706_718","R",-0.545025110244751
"KATO III","Pazopanib","FES_706_718","R",-0.503013730049133
"SNU-16","Pazopanib","FES_706_718","R",-0.564697027206421
"44As3","Pazopanib","FGFR1_761_773","NR",-0.337484836578369
"58As1","Pazopanib","FGFR1_761_773","NR",0.0706567764282227
"HSC-44PE","Pazopanib","FGFR1_761_773","NR",0.062508225440979
"HSC-45","Pazopanib","FGFR1_761_773","NR",-0.24240779876709
"HSC-58","Pazopanib","FGFR1_761_773","NR",-0.212931871414185
"HSC-59","Pazopanib","FGFR1_761_773","NR",0.0827760696411133
"HSC-60","Pazopanib","FGFR1_761_773","NR",-0.551825523376465
"IM95","Pazopanib","FGFR1_761_773","NR",-0.291893005371094
"JR-st","Pazopanib","FGFR1_761_773","NR",-0.379638671875
"MKN1","Pazopanib","FGFR1_761_773","NR",-0.132046937942505
"MKN28","Pazopanib","FGFR1_761_773","NR",-0.071913480758667
"MKN45","Pazopanib","FGFR1_761_773","NR",0.136326313018799
"MKN7","Pazopanib","FGFR1_761_773","NR",-0.437345743179321
"MKN74","Pazopanib","FGFR1_761_773","NR",-0.310312032699585
"NCI-N87","Pazopanib","FGFR1_761_773","NR",0.0996260270476341
"NUGC-3","Pazopanib","FGFR1_761_773","NR",0.237542390823364
"NUGC-4","Pazopanib","FGFR1_761_773","NR",-0.141534328460693
"OCUM-1","Pazopanib","FGFR1_761_773","NR",-0.130678534507751
"OKAJIMA","Pazopanib","FGFR1_761_773","NR",0.170816496014595
"HSC-39","Pazopanib","FGFR1_761_773","R",-0.368370532989502
"HSC-40A","Pazopanib","FGFR1_761_773","R",-0.416160345077515
"HSC-43","Pazopanib","FGFR1_761_773","R",-0.473391532897949
"KATO III","Pazopanib","FGFR1_761_773","R",-1.15061950683594
"SNU-16","Pazopanib","FGFR1_761_773","R",-0.298927068710327
"44As3","Pazopanib","FGFR2_762_774","NR",-0.303599834442139
"58As1","Pazopanib","FGFR2_762_774","NR",-0.317673683166504
"HSC-44PE","Pazopanib","FGFR2_762_774","NR",-0.182511687278748
"HSC-45","Pazopanib","FGFR2_762_774","NR",-0.388401031494141
"HSC-58","Pazopanib","FGFR2_762_774","NR",-0.337040662765503
"HSC-59","Pazopanib","FGFR2_762_774","NR",-0.236570239067078
"HSC-60","Pazopanib","FGFR2_762_774","NR",-0.509040355682373
"IM95","Pazopanib","FGFR2_762_774","NR",-0.41800594329834
"JR-st","Pazopanib","FGFR2_762_774","NR",-0.44770359992981
"MKN1","Pazopanib","FGFR2_762_774","NR",-0.203552484512329
"MKN28","Pazopanib","FGFR2_762_774","NR",-0.166348218917847
"MKN45","Pazopanib","FGFR2_762_774","NR",-0.130767658352852
"MKN7","Pazopanib","FGFR2_762_774","NR",-0.0569013357162476
"MKN74","Pazopanib","FGFR2_762_774","NR",-0.454051494598389
"NCI-N87","Pazopanib","FGFR2_762_774","NR",-0.244561836123466
"NUGC-3","Pazopanib","FGFR2_762_774","NR",-0.124988436698914
"NUGC-4","Pazopanib","FGFR2_762_774","NR",-0.162678122520447
"OCUM-1","Pazopanib","FGFR2_762_774","NR",-0.407501101493835
"OKAJIMA","Pazopanib","FGFR2_762_774","NR",0.142340421676636
"HSC-39","Pazopanib","FGFR2_762_774","R",-0.500162959098816
"HSC-40A","Pazopanib","FGFR2_762_774","R",-0.461925745010376
"HSC-43","Pazopanib","FGFR2_762_774","R",-0.655705213546753
"KATO III","Pazopanib","FGFR2_762_774","R",-1.16538214683533
"SNU-16","Pazopanib","FGFR2_762_774","R",-0.364808559417725
"44As3","Pazopanib","FGFR3_753_765","NR",-0.353398442268372
"58As1","Pazopanib","FGFR3_753_765","NR",-0.186181306838989
"HSC-44PE","Pazopanib","FGFR3_753_765","NR",-0.196122288703918
"HSC-45","Pazopanib","FGFR3_753_765","NR",-0.309525966644287
"HSC-58","Pazopanib","FGFR3_753_765","NR",-0.188247442245483
"HSC-59","Pazopanib","FGFR3_753_765","NR",-0.242278456687927
"HSC-60","Pazopanib","FGFR3_753_765","NR",-0.501112937927246
"IM95","Pazopanib","FGFR3_753_765","NR",-0.360087394714355
"JR-st","Pazopanib","FGFR3_753_765","NR",-0.379336357116699
"MKN1","Pazopanib","FGFR3_753_765","NR",-0.107126079499722
"MKN28","Pazopanib","FGFR3_753_765","NR",-0.108527503907681
"MKN45","Pazopanib","FGFR3_753_765","NR",0.137772724032402
"MKN7","Pazopanib","FGFR3_753_765","NR",-0.186492204666138
"MKN74","Pazopanib","FGFR3_753_765","NR",-0.313993573188782
"NCI-N87","Pazopanib","FGFR3_753_765","NR",-0.31903600692749
"NUGC-3","Pazopanib","FGFR3_753_765","NR",0.268399238586426
"NUGC-4","Pazopanib","FGFR3_753_765","NR",-0.300192713737488
"OCUM-1","Pazopanib","FGFR3_753_765","NR",-0.392464756965637
"OKAJIMA","Pazopanib","FGFR3_753_765","NR",0.0936736240983009
"HSC-39","Pazopanib","FGFR3_753_765","R",-0.290284156799316
"HSC-40A","Pazopanib","FGFR3_753_765","R",-0.389368772506714
"HSC-43","Pazopanib","FGFR3_753_765","R",-0.673016309738159
"KATO III","Pazopanib","FGFR3_753_765","R",-1.19998157024384
"SNU-16","Pazopanib","FGFR3_753_765","R",-0.37522566318512
"44As3","Pazopanib","FRK_380_392","NR",-0.745967626571655
"58As1","Pazopanib","FRK_380_392","NR",-0.350175619125366
"HSC-44PE","Pazopanib","FRK_380_392","NR",-0.589851379394531
"HSC-45","Pazopanib","FRK_380_392","NR",-0.75297737121582
"HSC-58","Pazopanib","FRK_380_392","NR",-0.366536617279053
"HSC-59","Pazopanib","FRK_380_392","NR",-0.423015356063843
"HSC-60","Pazopanib","FRK_380_392","NR",-0.728403091430664
"IM95","Pazopanib","FRK_380_392","NR",-0.808709859848022
"JR-st","Pazopanib","FRK_380_392","NR",-0.675590991973877
"MKN1","Pazopanib","FRK_380_392","NR",0.0506942272186279
"MKN28","Pazopanib","FRK_380_392","NR",-0.143510177731514
"MKN45","Pazopanib","FRK_380_392","NR",-0.166229248046875
"MKN7","Pazopanib","FRK_380_392","NR",-0.649556636810303
"MKN74","Pazopanib","FRK_380_392","NR",-0.420422077178955
"NCI-N87","Pazopanib","FRK_380_392","NR",-0.345096588134766
"NUGC-3","Pazopanib","FRK_380_392","NR",-0.537143707275391
"NUGC-4","Pazopanib","FRK_380_392","NR",-0.468905448913574
"OCUM-1","Pazopanib","FRK_380_392","NR",-0.54939877986908
"OKAJIMA","Pazopanib","FRK_380_392","NR",-0.141968011856079
"HSC-39","Pazopanib","FRK_380_392","R",-0.588855743408203
"HSC-40A","Pazopanib","FRK_380_392","R",-0.625566005706787
"HSC-43","Pazopanib","FRK_380_392","R",-0.612188816070557
"KATO III","Pazopanib","FRK_380_392","R",-0.53277313709259
"SNU-16","Pazopanib","FRK_380_392","R",-0.474456667900085
"44As3","Pazopanib","INSR_992_1004","NR",-0.183026432991028
"58As1","Pazopanib","INSR_992_1004","NR",0.101226806640625
"HSC-44PE","Pazopanib","INSR_992_1004","NR",-0.389974474906921
"HSC-45","Pazopanib","INSR_992_1004","NR",-0.450977325439453
"HSC-58","Pazopanib","INSR_992_1004","NR",-0.0919449329376221
"HSC-59","Pazopanib","INSR_992_1004","NR",-0.214824080467224
"HSC-60","Pazopanib","INSR_992_1004","NR",-0.365961194038391
"IM95","Pazopanib","INSR_992_1004","NR",-0.240364193916321
"JR-st","Pazopanib","INSR_992_1004","NR",-0.311781764030457
"MKN1","Pazopanib","INSR_992_1004","NR",0.161674067378044
"MKN28","Pazopanib","INSR_992_1004","NR",-0.114197574555874
"MKN45","Pazopanib","INSR_992_1004","NR",-0.416845798492432
"MKN7","Pazopanib","INSR_992_1004","NR",-0.0878763198852539
"MKN74","Pazopanib","INSR_992_1004","NR",-0.287679612636566
"NCI-N87","Pazopanib","INSR_992_1004","NR",-0.370439141988754
"NUGC-3","Pazopanib","INSR_992_1004","NR",-0.198983073234558
"NUGC-4","Pazopanib","INSR_992_1004","NR",-0.334272980690002
"OCUM-1","Pazopanib","INSR_992_1004","NR",-0.423293352127075
"OKAJIMA","Pazopanib","INSR_992_1004","NR",0.0671219006180763
"HSC-39","Pazopanib","INSR_992_1004","R",-0.40599513053894
"HSC-40A","Pazopanib","INSR_992_1004","R",-0.382435441017151
"HSC-43","Pazopanib","INSR_992_1004","R",-0.326412796974182
"KATO III","Pazopanib","INSR_992_1004","R",-0.489065647125244
"SNU-16","Pazopanib","INSR_992_1004","R",-0.289258122444153
"44As3","Pazopanib","JAK1_1015_1027","NR",-0.467774391174316
"58As1","Pazopanib","JAK1_1015_1027","NR",-0.0979392528533936
"HSC-44PE","Pazopanib","JAK1_1015_1027","NR",-0.222672939300537
"HSC-45","Pazopanib","JAK1_1015_1027","NR",-0.459738731384277
"HSC-58","Pazopanib","JAK1_1015_1027","NR",-0.14963960647583
"HSC-59","Pazopanib","JAK1_1015_1027","NR",-0.259263396263123
"HSC-60","Pazopanib","JAK1_1015_1027","NR",-0.491670608520508
"IM95","Pazopanib","JAK1_1015_1027","NR",-0.412990570068359
"JR-st","Pazopanib","JAK1_1015_1027","NR",-0.142079949378967
"MKN1","Pazopanib","JAK1_1015_1027","NR",0.176392316818237
"MKN28","Pazopanib","JAK1_1015_1027","NR",-0.188093900680542
"MKN45","Pazopanib","JAK1_1015_1027","NR",-0.221721649169922
"MKN7","Pazopanib","JAK1_1015_1027","NR",-0.372967839241028
"MKN74","Pazopanib","JAK1_1015_1027","NR",-0.275116801261902
"NCI-N87","Pazopanib","JAK1_1015_1027","NR",-0.280702441930771
"NUGC-3","Pazopanib","JAK1_1015_1027","NR",-0.261445283889771
"NUGC-4","Pazopanib","JAK1_1015_1027","NR",-0.264159440994263
"OCUM-1","Pazopanib","JAK1_1015_1027","NR",-0.273258924484253
"OKAJIMA","Pazopanib","JAK1_1015_1027","NR",0.0543721504509449
"HSC-39","Pazopanib","JAK1_1015_1027","R",-0.38550329208374
"HSC-40A","Pazopanib","JAK1_1015_1027","R",-0.722802996635437
"HSC-43","Pazopanib","JAK1_1015_1027","R",-0.628066301345825
"KATO III","Pazopanib","JAK1_1015_1027","R",-0.9885493516922
"SNU-16","Pazopanib","JAK1_1015_1027","R",-0.342557907104492
"44As3","Pazopanib","JAK2_563_577","NR",-0.455701589584351
"58As1","Pazopanib","JAK2_563_577","NR",-0.408501863479614
"HSC-44PE","Pazopanib","JAK2_563_577","NR",-0.226466178894043
"HSC-45","Pazopanib","JAK2_563_577","NR",-0.488317489624023
"HSC-58","Pazopanib","JAK2_563_577","NR",-0.124119997024536
"HSC-59","Pazopanib","JAK2_563_577","NR",-0.0496566295623779
"HSC-60","Pazopanib","JAK2_563_577","NR",-0.240936040878296
"IM95","Pazopanib","JAK2_563_577","NR",-0.234578132629395
"JR-st","Pazopanib","JAK2_563_577","NR",-0.203214168548584
